Hour,Node,base_demand,demand,pressure
206.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
206.0,14,0.0001875,0.00018750000010762832,57.50178004109092
206.0,15,0.0003819444444444445,0.00038194444466186045,57.02344489574665
206.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
206.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
206.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
206.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
206.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566399
206.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578194
206.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167876
206.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
206.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796325
206.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
206.0,26,0.0005868055555555555,0.0005868055558909699,57.25939464737808
206.0,27,0.0004930555555555556,0.0004930555558351634,56.80919947874039
206.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
206.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
206.0,30,0.0001875,0.00018750000010373406,55.42483902837202
206.0,31,0.0003125,0.0003125000001764461,56.56274212188987
206.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956641
206.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
206.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
206.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
206.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
207.0,1,0.0001701388888888889,0.00017013888898374072,55.849651784036894
207.0,2,0.0003611111111111111,0.00036111111131282225,55.95846377159991
207.0,3,0.0003541666666666667,0.00035416666686800564,56.94864164466592
207.0,4,0.00028125000000000003,0.0002812500001622119,57.77533062965881
207.0,5,0.00021875,0.00021875000012627958,57.82779347212887
207.0,6,0.0002743055555555556,0.00027430555570276996,53.76802118573421
207.0,7,9.027777777777777e-05,9.027777782430184e-05,51.634356629951796
207.0,8,0.0002013888888888889,0.00020138888899603905,53.30558689084796
207.0,9,0.0001875,0.00018750000010100393,53.96874306671411
207.0,10,0.0003854166666666667,0.0003854166668847275,56.67793059222477
207.0,11,0.0006076388888888889,0.0006076388892349138,57.04580701057438
207.0,12,0.0003159722222222222,0.00031597222240457043,57.81021214890055
207.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
207.0,14,0.0001875,0.00018750000010762832,57.50178004109092
207.0,15,0.0003819444444444445,0.00038194444466186045,57.02344489574665
207.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
207.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
207.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
207.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
207.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566399
207.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578194
207.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167876
207.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
207.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796325
207.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
207.0,26,0.0005868055555555555,0.0005868055558909699,57.25939464737808
207.0,27,0.0004930555555555556,0.0004930555558351634,56.80919947874039
207.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
207.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
207.0,30,0.0001875,0.00018750000010373406,55.42483902837202
207.0,31,0.0003125,0.0003125000001764461,56.56274212188987
207.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956641
207.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
207.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
207.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
207.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
208.0,1,0.0001740861111111111,0.00017408611120816345,55.849636677462
208.0,2,0.00036948888888888883,0.0003694888890951768,55.93062733536044
208.0,3,0.00036238333333333335,0.0003623833335392331,56.918209517974255
208.0,4,0.000287775,0.0002877750001658847,57.74388708075014
208.0,5,0.00022382499999999998,0.00022382500012902156,57.743954349554095
208.0,6,0.0002806694444444444,0.00028066944459485105,53.68853101191681
208.0,7,9.237222222222221e-05,9.23722222697669e-05,51.570761904164016
208.0,8,0.0002060611111111111,0.00020606111122064034,53.253760946305164
208.0,9,0.00019185,0.0001918500001032613,53.92399643258629
208.0,10,0.00039435833333333336,0.0003943583335564271,56.67133229343939
208.0,11,0.0006217361111111111,0.0006217361114650951,57.03477755571167
208.0,12,0.00032330277777777776,0.0003233027779642794,57.78635676219261
208.0,13,0.0004121222222222222,0.00041212222246003684,57.80487951446343
208.0,14,0.00019185,0.00019185000011005053,57.46280607008071
208.0,15,0.0003908055555555556,0.0003908055557779348,57.002767106576314
208.0,16,0.00042988611111111107,0.0004298861113522901,56.203010087515835
208.0,17,0.0004512027777777777,0.0004512027780255722,55.01864297916357
208.0,18,0.0007176611111111111,0.0007176611115169394,56.64873503643024
208.0,19,0.0006679222222222221,0.0006679222226066347,57.65348541872668
208.0,20,0.00033040833333333335,0.00033040833352250776,57.35474232665497
208.0,21,0.00034106666666666664,0.00034106666686111505,57.111830300488464
208.0,22,0.0003446194444444444,0.00034461944463867,56.45945890462105
208.0,23,0.0003055388888888889,0.00030553888905967744,55.9974901769005
208.0,24,0.0002380361111111111,0.0002380361112347723,52.05058903817307
208.0,25,0.00027356388888888887,0.00027356388904156416,55.90973950444824
208.0,26,0.0006004194444444444,0.0006004194447875518,57.244615748919095
208.0,27,0.0005044944444444444,0.0005044944447304755,56.796581624919874
208.0,28,0.00010658333333333333,0.00010658333339068335,53.90769516910254
208.0,29,0.00022027222222222219,0.000220272222344088,55.425104413846455
208.0,30,0.00019185,0.00019185000010601792,55.360831215670615
208.0,31,0.00031975,0.00031975000018053445,56.5611255119298
208.0,32,0.0003659361111111111,0.00036593611131784896,56.59561046318311
208.0,33,0.00027356388888888887,0.00027356388904245776,56.23637388503833
208.0,34,0.0002629055555555555,0.00026290555570303797,56.19712032467456
208.0,35,0.0004121222222222222,0.0004121222224474358,54.7472838129421
208.0,36,0.00016698055555555553,0.0001669805556464765,54.55003428825505
209.0,1,0.00018647222222222223,0.0001864722223261797,55.849587365783094
209.0,2,0.00039577777777777777,0.00039577777799838337,55.83976147235886
209.0,3,0.0003881666666666667,0.0003881666668868305,56.81887060126592
209.0,4,0.00030825000000000004,0.00030825000017737096,57.64124660802268
209.0,5,0.00023975000000000003,0.00023975000013754525,57.470280135955214
209.0,6,0.0003006388888888889,0.0003006388890492168,53.42905298138035
209.0,7,9.894444444444444e-05,9.894444449516648e-05,51.363171040346
209.0,8,0.00022072222222222225,0.000220722222339171,53.08458665829474
209.0,9,0.00020550000000000003,0.00020550000011030817,53.77793096909605
209.0,10,0.00042241666666666675,0.00042241666690554246,56.649793617813216
209.0,11,0.0006659722222222222,0.0006659722226011523,56.998774357460945
209.0,12,0.0003463055555555556,0.00034630555575505703,57.70848616007768
209.0,13,0.0004414444444444445,0.00044144444469840336,57.629069656866655
209.0,14,0.00020550000000000003,0.0002055000001176192,57.335584205110926
209.0,15,0.0004186111111111112,0.0004186111113490299,56.93526906699492
209.0,16,0.0004604722222222222,0.00046047222248025033,56.13554500908211
209.0,17,0.00048330555555555556,0.0004833055558206646,54.95329969187489
209.0,18,0.0007687222222222223,0.0007687222226566629,56.61462652157789
209.0,19,0.0007154444444444444,0.000715444444855774,57.592872224790405
209.0,20,0.0003539166666666667,0.00035391666686890907,57.244073033492995
209.0,21,0.0003653333333333334,0.00036533333354107694,56.9641137823273
209.0,22,0.0003691388888888889,0.00036913888909661266,56.37250711513688
209.0,23,0.0003272777777777778,0.00032727777796036134,55.88855145831744
209.0,24,0.00025497222222222224,0.00025497222235418016,51.853834587010425
209.0,25,0.0002930277777777778,0.00029302777794104124,55.816038363252304
209.0,26,0.000643138888888889,0.0006431388892560979,57.19637332677083
209.0,27,0.000540388888888889,0.0005403888891950484,56.75539345284442
209.0,28,0.00011416666666666667,0.0001141666667278736,53.71190511417318
209.0,29,0.00023594444444444444,0.00023594444457463666,55.27918942543663
209.0,30,0.00020550000000000003,0.00020550000011313165,55.15189190460747
209.0,31,0.00034250000000000003,0.0003425000001933613,56.555848450672954
209.0,32,0.00039197222222222227,0.0003919722224435607,56.56786519747875
209.0,33,0.0002930277777777778,0.00029302777794220784,56.21416214689371
209.0,34,0.0002816111111111111,0.00028161111126904755,56.18315474293591
209.0,35,0.0004414444444444445,0.0004414444446851889,54.63560167246068
209.0,36,0.0001788611111111111,0.00017886111120836751,54.475377476741926
210.0,1,0.00020675277777777775,0.00020675277789304137,55.84950043650015
210.0,2,0.0004388222222222222,0.0004388222224661177,55.679576056874154
210.0,3,0.0004303833333333333,0.00043038333357668814,56.64374823102124
210.0,4,0.000341775,0.0003417750001960432,57.46030402014783
210.0,5,0.00026582499999999997,0.00026582500015122205,56.987825867907894
210.0,6,0.0003333361111111111,0.0003333361112873513,52.97162486795649
210.0,7,0.00010970555555555555,0.00010970555561139261,50.99721368580248
210.0,8,0.00024472777777777776,0.00024472777790671585,52.78635304464083
210.0,9,0.00022785,0.00022785000012171848,53.520435352936346
210.0,10,0.00046835833333333337,0.0004683583335980112,56.61182358002493
210.0,11,0.0007384027777777777,0.0007384027781974512,56.93530514004067
210.0,12,0.0003839694444444444,0.00038396944466511626,57.57120982988755
210.0,13,0.0004894555555555555,0.0004894555558356176,57.31913834151046
210.0,14,0.00022785,0.00022785000012990025,57.11130761965817
210.0,15,0.00046413888888888893,0.0004641388891521312,56.816278301050644
210.0,16,0.0005105527777777777,0.0005105527780632616,56.01661234643835
210.0,17,0.0005358694444444444,0.0005358694447377691,54.83810744087964
210.0,18,0.0008523277777777777,0.0008523277782589552,56.55449739760583
210.0,19,0.0007932555555555555,0.0007932555560107734,57.486018593225445
210.0,20,0.00039240833333333334,0.00039240833355680583,57.04897660908284
210.0,21,0.0004050666666666667,0.0004050666668959494,56.70370762359323
210.0,22,0.00040928611111111106,0.00040928611134079924,56.21922176786368
210.0,23,0.0003628722222222222,0.00036287222242396643,55.69650583680709
210.0,24,0.0002827027777777778,0.00028270277792310676,51.506980511744985
210.0,25,0.0003248972222222222,0.0003248972224027054,55.650854726175496
210.0,26,0.000713086111111111,0.0007130861115176508,57.11132785875221
210.0,27,0.000599161111111111,0.000599161111450133,56.6827837654808
210.0,28,0.0001265833333333333,0.00012658333340076014,53.366751117726864
210.0,29,0.00026160555555555554,0.00026160555569923444,55.0219590880086
210.0,30,0.00022785,0.0002278500001245965,54.783557350027735
210.0,31,0.00037975,0.0003797500002143557,56.54654564532362
210.0,32,0.00043460277777777775,0.0004346027780229761,56.51895370620808
210.0,33,0.0003248972222222222,0.00032489722240440836,56.17500558632733
210.0,34,0.0003122388888888889,0.0003122388890639254,56.158535143324386
210.0,35,0.0004894555555555555,0.0004894555558215194,54.43871967074146
210.0,36,0.00019831388888888888,0.0001983138889964618,54.34376661403921
211.0,1,0.00023138888888888886,0.00023138888901788675,55.84938464727507
211.0,2,0.0004911111111111111,0.0004911111113830208,55.466206818777934
211.0,3,0.0004816666666666667,0.0004816666669378955,56.41048276379197
211.0,4,0.00038250000000000003,0.00038250000021848124,57.21928597483401
211.0,5,0.00029749999999999997,0.0002975000001673294,56.34518986418987
211.0,6,0.00037305555555555556,0.00037305555575052303,52.36232408387539
211.0,7,0.00012277777777777778,0.00012277777783966973,50.509753280858035
211.0,8,0.0002738888888888889,0.0002738888890321029,52.38910163693308
211.0,9,0.000255,0.0002550000001353475,53.17744747731447
211.0,10,0.0005241666666666667,0.0005241666669626178,56.56124697732466
211.0,11,0.0008263888888888889,0.0008263888893578708,56.850763279723424
211.0,12,0.0004297222222222222,0.0004297222224684029,57.38835586006691
211.0,13,0.0005477777777777778,0.0005477777780889501,56.90630542488825
211.0,14,0.000255,0.0002550000001446171,56.81256806753539
211.0,15,0.0005194444444444446,0.0005194444447382308,56.65778096698922
211.0,16,0.0005713888888888889,0.000571388889207485,55.858192401936904
211.0,17,0.0005997222222222222,0.0005997222225495786,54.68466970580465
211.0,18,0.0009538888888888888,0.0009538888894266381,56.47440458605941
211.0,19,0.0008877777777777777,0.0008877777782859745,57.343688082463764
211.0,20,0.00043916666666666664,0.0004391666669156263,56.78910544272095
211.0,21,0.00045333333333333337,0.00045333333358836444,56.356842963690326
211.0,22,0.0004580555555555555,0.00045805555581167746,56.01504357137188
211.0,23,0.0004061111111111111,0.0004061111113358558,55.440698400383695
211.0,24,0.0003163888888888889,0.0003163888890500731,51.04496595656262
211.0,25,0.0003636111111111111,0.0003636111113123001,55.430827828288585
211.0,26,0.0007980555555555555,0.0007980555560096335,56.99804613659057
211.0,27,0.0006705555555555555,0.0006705555559343259,56.586066678334525
211.0,28,0.00014166666666666665,0.00014166666674147657,52.90700103968396
211.0,29,0.00029277777777777776,0.0002927777779375739,54.6793245820121
211.0,30,0.000255,0.00025500000013819194,54.292930401060616
211.0,31,0.000425,0.0004250000002398451,56.534154190771545
211.0,32,0.0004863888888888889,0.0004863888891629876,56.45380294283443
211.0,33,0.0003636111111111111,0.0003636111113148164,56.12284852495813
211.0,34,0.00034944444444444443,0.00034944444464022326,56.12574151126249
211.0,35,0.0005477777777777778,0.0005477777780739967,54.17647001181213
211.0,36,0.00022194444444444442,0.00022194444456444633,54.168459046375304
212.0,1,0.0002381944444444444,0.0002381944445772363,55.84935071398738
212.0,2,0.0005055555555555555,0.0005055555558351463,55.40367606952172
212.0,3,0.0004958333333333334,0.0004958333336122006,56.34212115573377
212.0,4,0.00039375000000000006,0.00039375000022462913,57.14865237455591
212.0,5,0.00030625,0.00030625000017167413,56.156856649862455
212.0,6,0.0003840277777777778,0.00038402777797779384,52.18376021266033
212.0,7,0.00012638888888888888,0.00012638888895242066,50.36689639144893
212.0,8,0.0002819444444444445,0.00028194444459154246,52.27268172065948
212.0,9,0.00026250000000000004,0.00026250000013906447,53.076930215271545
212.0,10,0.0005395833333333334,0.0005395833336379089,56.54642482216828
212.0,11,0.0008506944444444444,0.0008506944449270091,56.82598714690462
212.0,12,0.0004423611111111111,0.00044236111136429545,57.334768031527574
212.0,13,0.000563888888888889,0.0005638888892085312,56.78531913523941
212.0,14,0.00026250000000000004,0.0002625000001486407,56.72501839514573
212.0,15,0.0005347222222222223,0.000534722222524401,56.611331181907545
212.0,16,0.0005881944444444444,0.0005881944447721378,55.8117652960689
212.0,17,0.0006173611111111111,0.000617361111447818,54.63970269147782
212.0,18,0.0009819444444444444,0.000981944444997779,56.450932306818004
212.0,19,0.0009138888888888889,0.0009138888894116514,57.30197620226186
212.0,20,0.00045208333333333336,0.0004520833335892711,56.71294667774457
212.0,21,0.00046666666666666666,0.00046666666692872424,56.25518957478427
212.0,22,0.00047152777777777774,0.00047152777804115056,55.95520639079073
212.0,23,0.0004180555555555555,0.00041805555578659694,55.36573056960674
212.0,24,0.0003256944444444445,0.0003256944446099285,50.909566320597236
212.0,25,0.00037430555555555557,0.0003743055557624206,55.366345968854844
212.0,26,0.0008215277777777778,0.0008215277782449383,56.96484739901265
212.0,27,0.0006902777777777777,0.0006902777781674929,56.557722431612056
212.0,28,0.00014583333333333332,0.00014583333341014704,52.772265030416904
212.0,29,0.00030138888888888885,0.0003013888890530822,54.578910882275906
212.0,30,0.00026250000000000004,0.00026250000014187906,54.14914549904066
212.0,31,0.0004375,0.0004375000002468836,56.530522709330185
212.0,32,0.0005006944444444445,0.0005006944447265092,56.43470963396818
212.0,33,0.00037430555555555557,0.00037430555576519495,56.10756319607569
212.0,34,0.0003597222222222222,0.00035972222242372466,56.11613089654435
212.0,35,0.000563888888888889,0.0005638888891933868,54.09961418367462
212.0,36,0.00022847222222222222,0.00022847222234563625,54.11708277929158
213.0,1,0.00022716944444444443,0.00022716944457109003,55.84940526445072
213.0,2,0.00048215555555555556,0.00048215555582268996,55.50419911211998
213.0,3,0.0004728833333333334,0.00047288333359981266,56.45201775754193
213.0,4,0.00037552500000000003,0.0003755250002146584,57.262201381767724
213.0,5,0.000292075,0.00029207500016461234,56.459616935549086
213.0,6,0.0003662527777777778,0.0003662527779695873,52.470815520498846
213.0,7,0.00012053888888888889,0.00012053888894975687,50.596549950263594
213.0,8,0.00026889444444444445,0.00026889444458523716,52.459835789691965
213.0,9,0.00025035000000000004,0.0002503500001330323,53.238519528830494
213.0,10,0.0005146083333333334,0.0005146083336239341,56.570252590206465
213.0,11,0.0008113194444444445,0.0008113194449049965,56.8658167085413
213.0,12,0.0004218861111111111,0.0004218861113529401,57.420914635081616
213.0,13,0.0005377888888888889,0.0005377888891947822,56.979814004437564
213.0,14,0.00025035000000000004,0.00025035000014211314,56.86576130354732
213.0,15,0.0005099722222222223,0.0005099722225107952,56.686002825661774
213.0,16,0.0005609694444444444,0.000560969444757389,55.886400481050615
213.0,17,0.0005887861111111111,0.000588786111432659,54.711990663200595
213.0,18,0.0009364944444444444,0.0009364944449725212,56.48866582232121
213.0,19,0.0008715888888888889,0.0008715888893880394,57.36903129504217
213.0,20,0.0004311583333333334,0.00043115833357795265,56.83537781653477
213.0,21,0.0004450666666666667,0.000445066666917322,56.4186053041753
213.0,22,0.0004497027777777778,0.00044970277802939277,56.051399314149656
213.0,23,0.00039870555555555556,0.00039870555577638364,55.486247189666116
213.0,24,0.00031061944444444445,0.000310619444602945,51.12723176494775
213.0,25,0.00035698055555555557,0.00035698055575321576,55.4700055743005
213.0,26,0.0007835027777777778,0.0007835027782237337,57.01821695316588
213.0,27,0.0006583277777777778,0.0006583277781497547,56.60328801414706
213.0,28,0.00013908333333333334,0.00013908333340689294,52.98886364139341
213.0,29,0.00028743888888888887,0.00028743888904594645,54.74033371189171
213.0,30,0.00025035000000000004,0.00025035000013589074,54.38029090745806
213.0,31,0.00041725000000000003,0.0004172500002354808,56.53636059866321
213.0,32,0.00047751944444444444,0.0004775194447136002,56.46540361413044
213.0,33,0.00035698055555555557,0.0003569805557555794,56.13213555212985
213.0,34,0.0003430722222222222,0.000343072222414451,56.131580707951315
213.0,35,0.0005377888888888889,0.0005377888891799573,54.22316590292316
213.0,36,0.00021789722222222222,0.00021789722234010392,54.199674122940436
214.0,1,0.00012236388888888888,0.0001223638889571065,55.849810857733814
214.0,2,0.0002597111111111111,0.000259711111256943,56.25157543465636
214.0,3,0.0002547166666666667,0.0002547166668122859,57.26908538281936
214.0,4,0.00020227500000000002,0.00020227500011733255,58.10642451440252
214.0,5,0.000157325,0.00015732500009220913,58.71060107441749
214.0,6,0.00019728055555555556,0.0001972805556630834,54.605035369436465
214.0,7,6.492777777777778e-05,6.492777781167268e-05,52.30399526982946
214.0,8,0.0001448388888888889,0.0001448388889667417,53.851302849540204
214.0,9,0.00013485000000000003,0.0001348500000732774,54.43991526767712
214.0,10,0.0002771916666666667,0.0002771916668236886,56.74740931756712
214.0,11,0.0004370138888888889,0.0004370138891382575,57.16194487914791
214.0,12,0.0002272472222222222,0.00022724722235393792,58.061404331741656
214.0,13,0.0002896777777777778,0.0002896777779467349,58.42585895400949
214.0,14,0.00013485000000000003,0.00013485000007795972,57.91216762004469
214.0,15,0.0002746944444444445,0.0002746944446014081,57.24117767743628
214.0,16,0.00030216388888888886,0.00030216388905913197,56.441304219733084
214.0,17,0.0003171472222222222,0.0003171472223971272,55.24944247390745
214.0,18,0.0005044388888888889,0.0005044388891747505,56.76921012247183
214.0,19,0.0004694777777777778,0.0004694777780489837,57.867577928993505
214.0,20,0.00023224166666666667,0.00023224166680054385,57.74563839048278
214.0,21,0.00023973333333333335,0.0002397333334712605,57.63358117392417
214.0,22,0.00024223055555555557,0.00024223055569281936,56.766582249414036
214.0,23,0.00021476111111111112,0.00021476111123198356,56.382273721471606
214.0,24,0.00016731388888888892,0.0001673138889769722,52.74554705631263
214.0,25,0.00019228611111111112,0.0001922861112190619,56.2407022552766
214.0,26,0.00042203055555555555,0.0004220305557974424,57.4150133709198
214.0,27,0.0003546055555555556,0.00035460555575712074,56.94206286720962
214.0,28,7.491666666666667e-05,7.49166667074957e-05,54.59924666101337
214.0,29,0.00015482777777777777,0.00015482777786423436,55.94049180357537
214.0,30,0.00013485000000000003,0.00013485000007551446,56.09882717536418
214.0,31,0.00022475000000000001,0.00022475000012693832,56.579764711478646
214.0,32,0.0002572138888888889,0.00025721388903445554,56.69360987142653
214.0,33,0.00019228611111111112,0.00019228611121920443,56.31482826071408
214.0,34,0.00018479444444444444,0.00018479444454819996,56.24644835259386
214.0,35,0.0002896777777777778,0.00028967777793722154,55.14175710082894
214.0,36,0.00011736944444444444,0.00011736944450866163,54.81373012990038
215.0,1,6.519722222222221e-05,6.519722225856963e-05,55.849941039057654
215.0,2,0.00013837777777777778,0.00013837777785581098,56.49142423062082
215.0,3,0.00013571666666666667,0.00013571666674461053,57.531299642231964
215.0,4,0.000107775,0.00010777500006280842,58.37735388512009
215.0,5,8.382499999999999e-05,8.382500004973585e-05,59.432988304955735
215.0,6,0.00010511388888888888,0.00010511388894690118,55.28995075692134
215.0,7,3.4594444444444444e-05,3.459444446269369e-05,52.85195007370727
215.0,8,7.717222222222222e-05,7.71722222640479e-05,54.297853745096646
215.0,9,7.185e-05,7.185000003932024e-05,54.82546771550294
215.0,10,0.00014769166666666667,0.00014769166675041414,56.804262882885624
215.0,11,0.0002328472222222222,0.00023284722235531068,57.256978985739096
215.0,12,0.00012108055555555555,0.00012108055562598442,58.26695138259791
215.0,13,0.00015434444444444443,0.0001543444445351834,58.8899249952048
215.0,14,7.185e-05,7.185000004177932e-05,58.24798173799966
215.0,15,0.00014636111111111113,0.00014636111119500434,57.419345454559675
215.0,16,0.0001609972222222222,0.00016099722231321682,56.61938494288252
215.0,17,0.00016898055555555555,0.00016898055564903882,55.4219217956999
215.0,18,0.0002687722222222222,0.0002687722223747753,56.85924300802124
215.0,19,0.0002501444444444444,0.000250144444589347,58.027572407167874
215.0,20,0.00012374166666666666,0.00012374166673835983,58.03776046068187
215.0,21,0.00012773333333333334,0.00012773333340732095,58.02349275710009
215.0,22,0.00012906388888888888,0.0001290638889623212,56.99610003608897
215.0,23,0.00011442777777777776,0.00011442777784250936,56.669827959531816
215.0,24,8.914722222222222e-05,8.914722226961727e-05,53.264898273384986
215.0,25,0.00010245277777777777,0.00010245277783554889,56.48803546119349
215.0,26,0.00022486388888888888,0.00022486388901805598,57.54235412633097
215.0,27,0.00018893888888888889,0.0001889388889964911,57.05078327476607
215.0,28,3.9916666666666663e-05,3.991666668862723e-05,55.116051731636475
215.0,29,8.249444444444444e-05,8.249444449082747e-05,56.32564720890086
215.0,30,7.185e-05,7.185000004063141e-05,56.65034050668261
215.0,31,0.00011975,0.0001197500000676512,56.59369414056788
215.0,32,0.0001370472222222222,0.00013704722229988255,56.766846405107785
215.0,33,0.00010245277777777777,0.00010245277783543148,56.37345850274849
215.0,34,9.846111111111111e-05,9.846111116642984e-05,56.283312022526275
215.0,35,0.00015434444444444443,0.00015434444452985336,55.43655186827711
215.0,36,6.25361111111111e-05,6.253611114545017e-05,55.01079325525505
216.0,1,4.491666666666666e-05,4.491666669170769e-05,55.8499704190254
216.0,2,9.533333333333334e-05,9.533333338714477e-05,56.54554415325423
216.0,3,9.350000000000001e-05,9.35000000537536e-05,57.590466167047005
216.0,4,7.425000000000002e-05,7.425000004331635e-05,58.43848700945115
216.0,5,5.775e-05,5.775000003435893e-05,59.59598878209649
216.0,6,7.241666666666667e-05,7.24166667067453e-05,55.44449610510094
216.0,7,2.3833333333333334e-05,2.383333334593535e-05,52.97559149337043
216.0,8,5.316666666666667e-05,5.3166666695535434e-05,54.39861425321422
216.0,9,4.9500000000000004e-05,4.950000002713217e-05,54.91246424643951
216.0,10,0.00010175000000000002,0.00010175000005770966,56.817091501622656
216.0,11,0.00016041666666666667,0.0001604166667583904,57.2784227634244
216.0,12,8.341666666666667e-05,8.34166667152263e-05,58.31333152928737
216.0,13,0.00010633333333333333,0.00010633333339595796,58.99463763782942
216.0,14,4.9500000000000004e-05,4.950000002882076e-05,58.32375554667065
216.0,15,0.00010083333333333335,0.00010083333339117091,57.45954770924993
216.0,16,0.00011091666666666666,0.00011091666672940066,56.65956753947415
216.0,17,0.00011641666666666666,0.00011641666673111592,55.46084025901919
216.0,18,0.00018516666666666668,0.0001851666667718035,56.87955829193365
216.0,19,0.00017233333333333334,0.00017233333343322408,58.06367397028722
216.0,20,8.525000000000001e-05,8.525000004944816e-05,58.10367551148005
216.0,21,8.800000000000001e-05,8.80000000510501e-05,58.111473200444266
216.0,22,8.891666666666667e-05,8.891666671730284e-05,57.04788901594643
216.0,23,7.883333333333333e-05,7.883333337798037e-05,56.73471237014
216.0,24,6.141666666666668e-05,6.141666669939075e-05,53.382085563485674
216.0,25,7.058333333333333e-05,7.058333337317328e-05,56.54384431030755
216.0,26,0.00015491666666666667,0.00015491666675569897,57.571087663481556
216.0,27,0.00013016666666666667,0.00013016666674082954,57.07531528048239
216.0,28,2.75e-05,2.7500000015161484e-05,55.232664343524206
216.0,29,5.683333333333333e-05,5.683333336533762e-05,56.412554195773154
216.0,30,4.9500000000000004e-05,4.950000002805402e-05,56.77478463078144
216.0,31,8.25e-05,8.250000004660988e-05,56.59683724502939
216.0,32,9.441666666666667e-05,9.441666672018522e-05,56.78337173810925
216.0,33,7.058333333333333e-05,7.058333337306235e-05,56.386688034092
216.0,34,6.783333333333333e-05,6.783333337144999e-05,56.291630079111
216.0,35,0.00010633333333333333,0.00010633333339224526,55.503069748183165
216.0,36,4.3083333333333335e-05,4.308333335700989e-05,55.05525882311673
217.0,1,3.4027777777777775e-05,3.402777779674826e-05,55.8499823050862
217.0,2,7.222222222222222e-05,7.222222226300425e-05,56.56743533226721
217.0,3,7.083333333333334e-05,7.08333333740727e-05,57.61439867243008
217.0,4,5.6250000000000005e-05,5.625000003282932e-05,58.463215030851686
217.0,5,4.375e-05,4.375000002605834e-05,59.661921371622746
217.0,6,5.486111111111111e-05,5.4861111141508007e-05,55.507008677939496
217.0,7,1.8055555555555555e-05,1.805555556511157e-05,53.025603655044065
217.0,8,4.027777777777778e-05,4.027777779966447e-05,54.43937124465057
217.0,9,3.7500000000000003e-05,3.7500000020567874e-05,54.94765372911992
217.0,10,7.708333333333334e-05,7.708333337705676e-05,56.822280627361096
217.0,11,0.00012152777777777777,0.00012152777784727599,57.28709667994411
217.0,12,6.319444444444444e-05,6.319444448124389e-05,58.3320920643943
217.0,13,8.055555555555556e-05,8.055555560303258e-05,59.03699323810098
217.0,14,3.7500000000000003e-05,3.75000000218454e-05,58.354405625094934
217.0,15,7.63888888888889e-05,7.638888893271765e-05,57.47580933107737
217.0,16,8.402777777777777e-05,8.402777782531719e-05,56.67582120423371
217.0,17,8.819444444444444e-05,8.819444449328352e-05,55.476582508515605
217.0,18,0.00014027777777777777,0.00014027777785743839,56.88777573629487
217.0,19,0.00013055555555555555,0.00013055555563124942,58.07827687460895
217.0,20,6.458333333333334e-05,6.458333337081126e-05,58.130337780945084
217.0,21,6.666666666666667e-05,6.66666667053647e-05,58.1470607821599
217.0,22,6.736111111111111e-05,6.736111114948594e-05,57.068837402883325
217.0,23,5.972222222222222e-05,5.972222225606141e-05,56.7609577715147
217.0,24,4.652777777777778e-05,4.652777780259081e-05,53.42948708226659
217.0,25,5.3472222222222224e-05,5.347222225241608e-05,56.56641869726468
217.0,26,0.0001173611111111111,0.00011736111117857344,57.582710253453676
217.0,27,9.861111111111111e-05,9.861111116730489e-05,57.08523837587094
